"longname","name","sentencename","slug","regionslug","lowincome","originalorder","P20pop","PercentinP20","MaximumIncomeConsumptionNP20","NationalP20Average","NationalRestAverage","GapBetweenNP20Rest2013","minimumincome","growinggap","stuntingtrends","birthregtrends","birthregtrends1","gap_1999","gap_2013","Year","nationalstunting","nationalP20stunting","restP20stunting","NP20Reg","restreg","SecondaryCompletion","nateducYear","p20educYear","secondarycompletionP20","secondarycompletionrest","NtlUnder5Mortality","natmortYear","p20mortYear","U5MortalityNP20","U5MortalityRest","obesityYear","obesityrate"
"Equatorial Guinea","Equatorial Guinea","Equatorial Guinea","equatorial-guinea","Africa",TRUE,32,,,,,,,,,,,,,,2011,26.2,,,60,50,,,,,,90.9,2016,,,,2016,3.95125883500565
"Gabon","Gabon","Gabon","gabon","Africa",TRUE,33,306053.02,16.8161,2.75,1.973956875,7.98557927440068,6.01162239940068,1.61,"decreasing","",,"",6.76896872260274,6.01162239940068,2012,17,30.7,13.1,92,88.75,,,2012,14.40639,45.455705,47.4,2016,2012,75,59.25,2016,10.0352245046827
"Sao Tome and Principe","Sao Tome and Principe","Sao Tome and Principe","sao-tome-and-principe","Africa",TRUE,34,95896.42,50.4718,1.62,1.26345096,3.45255232849315,2.18910136849315,1.13,"increasing","decreasing","increased","increasing",,2.18910136849315,2014,17.2,25.5,14.8,88,97.5,38.8588790893555,2012,2014,9.31927,37.8588775,33.8,2016,2008,90,64.75,2016,7.51170222842602
"Botswana","Botswana","Botswana","botswana","Africa",TRUE,35,444739.74,20.8798,2.46,1.66135116,14.2057170045205,12.5443658445205,1.29,"increasing","","increased","increasing",8.42925050547945,12.5443658445205,,,,,,,,,,,,40.6,2016,,,,2016,8.50312787046916
"Lesotho","Lesotho","Lesotho","lesotho","Africa",TRUE,36,1428771.88,67.3949,0.66,0.39265512,3.36250060356164,2.96984548356164,0.27,"increasing","decreasing","increased","increasing",2.46742146318493,2.96984548356164,2014,33.4,45.6,30.2,34,47.25,20.8719692230225,2008,2014,7.71569,29.8442325,93.5,2016,2014,77,95.5,2016,4.85971153119937
"Namibia","Namibia","Namibia","namibia","Africa",TRUE,37,729326.8,31.4365,2,1.421946,10.5071847328767,9.0852387328767,1.14,"increasing","decreasing","increased","increasing",6.4188004015411,9.0852387328767,2013,22.7,30.8,20,83,89,28.513090133667,2001,2013,22.70313,60.0527725,45.2,2016,2013,67,55.25,2016,7.84719153836668
"South Africa","South Africa","South Africa","south-africa","Africa",TRUE,38,14568929.97,27.3287,2.06,1.38317361,14.0748367344863,12.6916631244863,1.22,"increasing","increasing","increased","increasing",6.80154284931507,12.6916631244863,2016,27.4,,,,,77.180908203125,2015,,,,43.3,2016,1998,87,45.5,2016,15.9849619574413
"Swaziland","Swaziland","Swaziland","swaziland","Africa",TRUE,39,651972.28,51.3364,1.23,0.842143485,5.05582029313356,4.21367680813356,0.64,"increasing","decreasing","increased","increasing",3.59073276609589,4.21367680813356,2014,25.5,30.3,24.1,39,59.5,,,2014,25.02731,57.3333975,70.4,2016,2006,117,102.5,2016,5.63461251198933
"Benin","Benin","Benin","benin","Africa",TRUE,40,6652080,66.5208,1.06,0.64472751,3.22979620469178,2.58506869469178,0.29,"increasing","decreasing","increased","increasing",1.96796761506849,2.58506869469178,2014,34,46.4,30.7,69,89.5,14.3174495697021,2002,2014,1.18611,13.45664,97.6,2016,2011,88,69.75,2016,4.90426046471212
"Burkina Faso","Burkina Faso","Burkina Faso","burkina-faso","Africa",TRUE,41,11107534.35,65.0705,1.36,1.07971556,3.12681905520548,2.04710349520548,1,"increasing","decreasing",,"",1.71329536472603,2.04710349520548,2016,27.3,,,62,82,8.48834991455078,2014,2010,0.92125,8.3705175,84.6,2016,2010,175,136.25,2016,2.70321348846986
"Cape Verde","Cape Verde","Cape Verde","cape-verde","Africa",TRUE,42,79745.64,15.3357,2.86,2.07004083,9.87925691578767,7.80921608578767,1.7,"increasing","",,"",6.19759550556507,7.80921608578767,,,,,,,29.3516597747803,2015,,,,21.4,2016,,,,2016,7.18779436890907
"Côte d’Ivoire","Côte d’Ivoire","Côte d’Ivoire","cote-d-ivoire","Africa",TRUE,43,10659712.18,48.5194,1.45,0.998540325,4.30292656258562,3.30438623758562,0.79,"decreasing","decreasing","increased","increasing",3.41876762876712,3.30438623758562,2016,21.6,,,44,73.25,21.1199398040771,2014,2012,1.73256,25.8450675,91.8,2016,2011,138,106.75,2016,6.06785858756467
"Gambia","Gambia","Gambia","gambia","Africa",TRUE,44,580344.18,31.2013,2.02,1.46221235,5.40698115907534,3.94476880907534,1.57,"increasing","decreasing","increased","increasing",2.49533776541096,3.94476880907534,2013,24.6,29.5,23.2,69,73,,,2013,27.24196,49.9319925,65.3,2016,2013,70,58,2016,5.87436179699688
"Ghana","Ghana","Ghana","ghana","Africa",TRUE,45,5692970.2,21.6052,2.44,1.68791758,7.4533904680137,5.7654728880137,1.32,"increasing","decreasing","increased","increasing",3.02676956575342,5.7654728880137,2014,18.8,24.8,17,58,74.75,54.3196182250977,2010,2015,27.23201,58.4700125,58.8,2016,2014,92,63.25,2016,4.74961768784293
"Guinea","Guinea","Guinea","guinea","Africa",TRUE,46,6294619.94,54.5461,1.48,1.10190514,3.37085933143836,2.26895419143836,0.92,"increasing","decreasing","increased","increasing",2.2982641119863,2.26895419143836,2016,32.4,,,38,65.5,11.68274974823,2010,2012,5.72158,23.0624675,89,2016,2012,168,117.25,2016,3.87325238670171
"Guinea-Bissau","Guinea-Bissau","Guinea-Bissau","guinea-bissau","Africa",TRUE,47,1301786.64,77.4873,0.77,0.51807448,2.75620603753425,2.23813155753425,0.41,"decreasing","decreasing","decreased","decreasing",1.78149130368151,2.23813155753425,2014,27.6,30.7,26.7,13,28.75,,,2014,3.35274,18.1425025,88.1,2016,,,,2016,5.25184860030536
"Liberia","Liberia","Liberia","liberia","Africa",TRUE,48,2594489.04,60.4776,1.35,1.005332175,3.09873818912671,2.09340601412671,0.91,"increasing","decreasing","increased","increasing",1.58120289340753,2.09340601412671,2013,32.1,35.5,31,16,27.75,,,2013,3.39192,25.75001,67.4,2016,2013,130,107,2016,5.73221202097248
"Mali","Mali","Mali","mali","Africa",TRUE,49,11483824.32,69.6834,1.17,0.913116555,2.63462497083904,1.72150841583904,0.8,"increasing","increasing","increased","increasing",1.61237048972603,1.72150841583904,2015,30.4,40.5,27.9,69,92.25,11.5291004180908,2015,2015,5.34595,32.01941,110.6,2016,2012,112,100,2016,4.75856836380012
"Mauritania","Mauritania","Mauritania","mauritania","Africa",TRUE,50,613095.3,15.5214,2.81,2.05881956,6.46054168534247,4.40172212534247,1.71,"increasing","decreasing","increased","increasing",3.93090416738014,4.40172212534247,2015,27.9,,,,,,,2011,3.607,25.2836625,81.4,2016,2000,98,102.5,2016,6.9172771719416
"Niger","Niger","Niger","niger","Africa",TRUE,51,12179668.23,66.0861,1.3,1.0222537,2.89081191746575,1.86855821746575,0.98,"increasing","decreasing","increased","increasing",1.38342599708904,1.86855821746575,2016,42.2,,,50,68.25,,,2012,0.95771,5.7368725,91.3,2016,2012,144,153.5,2016,2.58433012756124
"Nigeria","Nigeria","Nigeria","nigeria","Africa",TRUE,52,111571968.28,64.9316,1.02,0.71856042,3.16404482650685,2.44548440650685,0.57,"increasing","decreasing","decreased","decreasing",2.02099486327055,2.44548440650685,2016,43.6,62.8,38,7,38.5,,,2016,22.24606,72.5396225,104.3,2016,2013,190,121.75,2016,4.82237797166677
"Senegal","Senegal","Senegal","senegal","Africa",TRUE,53,7586280.64,53.7272,1.37,0.969172935,3.75542868405822,2.78625574905822,0.8,"increasing","decreasing","increased","increasing",2.22030662260274,2.78625574905822,2016,17.1,25.6,14.3,44,77.5,13.8854198455811,2013,2016,3.30433,25.19502,47.1,2016,2016,91,47,2016,4.14880663668175
"Sierra Leone","Sierra Leone","Sierra Leone","sierra-leone","Africa",TRUE,54,3658008.88,52.8614,1.58,1.22455846,3.56764942609589,2.34309096609589,1.05,"increasing","decreasing","increased","increasing",1.77413239726027,2.34309096609589,2013,37.8,42.4,36.4,77,77,,,2013,14.24093,41.2744525,113.5,2016,2013,186,169.5,2016,3.97914360699819
"Togo","Togo","Togo","togo","Africa",TRUE,55,4568234.88,64.8897,0.94,0.65207847,3.15820230030822,2.50612383030822,0.53,"increasing","decreasing","stayed constant","about.the.same",2.42002123424658,2.50612383030822,2014,27.6,33.4,25.9,67,81.5,18.2707500457764,2011,2014,5.32889,26.7084475,75.7,2016,2013,120,82.5,2016,4.03195079502897
"Kazakhstan","Kazakhstan","Kazakhstan","kazakhstan","Asia",TRUE,56,12290.40672,0.0721268,7.26,5.96215521,13.7026118824315,7.7404566724315,5.38,"increasing","decreasing","stayed constant","about.the.same",4.83783193253425,7.7404566724315,2015,8,10.3,7.4,99,100,95.2772979736328,2009,2015,99.33318,99.82928,11.4,2016,1999,82,56.5,2016,19.5682181225138
"Kyrgyzstan","Kyrgyzstan","Kyrgyzstan","kyrgyzstan","Asia",TRUE,57,691090.4,12.082,2.91,2.34716817,5.72327645065068,3.37610828065068,2.09,"decreasing","decreasing","stayed constant","about.the.same",3.48980140839041,3.37610828065068,2014,12.9,17.7,11.6,96,98.25,95.6928405761719,2009,2014,91.72789,96.7000825,21.1,2016,2012,36,32.25,2016,14.6014177694166
"Tajikistan","Tajikistan","Tajikistan","tajikistan","Asia",TRUE,58,1010516.3,12.3535,3.02,2.262131,6.75833026369863,4.49619926369863,2.08,"decreasing","decreasing","stayed constant","about.the.same",1.50842046472603,4.49619926369863,2012,26.8,31.7,25.6,86,89.25,92.4188995361328,2000,2012,83.60013,90.7662325,43.1,2016,2012,58,45,2016,12.0452541522513
"Turkmenistan","Turkmenistan","Turkmenistan","turkmenistan","Asia",TRUE,59,689395.23,12.8379,3.07,2.277330605,8.85037967751712,6.57304907251712,1.91,"increasing","decreasing","stayed constant","about.the.same",2.53922378150685,6.57304907251712,2015,11.5,15.5,10.3,100,99.5,,,2016,99.535,99.635805,51,2016,2000,106,83.75,2016,16.4929764961674
"Uzbekistan","Uzbekistan","Uzbekistan","uzbekistan","Asia",TRUE,60,11391075.36,37.6689,1.94,1.41026845,4.39972055873288,2.98945210873288,1.13,"decreasing","",,"",2.42254888638699,2.98945210873288,,,,,100,100,99.8860626220703,2015,2006,95.38954,97.55905,24.1,2016,1996,70,50.25,2016,14.368900119468
"China","China","China","china","Asia",TRUE,61,81500352.912,6.00424,3.97,2.91324158,11.0948539885616,8.1816124085616,2.07,"increasing","decreasing",,"",2.5312061260274,8.1816124085616,2013,8.1,,,,,65.3229217529297,2010,,,,9.9,2016,,,,2016,6.11174923595005
"China, Hong Kong Special Administrative Region","Hong Kong","Hong Kong","hong-kong","Asia",FALSE,62,,,,,,,,,,,,,,,,,,,,78.4135131835938,2015,,,,,,,,,2016,11.3842515978895
"China, Macao Special Administrative Region","Macao","Macao","macao","Asia",FALSE,63,,,,,,,,,,,,,,,,,,,,68.5089111328125,2011,,,,,,,,,,
"Democratic People’s Republic of Korea","DPRK","the DPRK","dprk","Asia",TRUE,64,,,,,,,,,,,,,,2012,27.9,,,,,,,,,,20,2016,,,,2016,6.34237368445204
"Japan","Japan","Japan","japan","Asia",FALSE,65,443441.883,0.347934,22.75,15.6009035,49.0464864537671,33.4455829537671,12,"increasing","",,"",29.1565424464897,33.4455829537671,,,,,,,,,,,,2.7,2016,,,,2016,4.96557538614737
"Mongolia","Mongolia","Mongolia","mongolia","Asia",TRUE,66,33905.032,1.18136,5.38,4.09647457,12.015484097226,7.919009527226,3.49,"increasing","decreasing","stayed constant","about.the.same",2.71354920804794,7.919009527226,2013,10.8,18.6,8.6,99,99.5,84.7132415771484,2010,2014,66.09741,94.2134175,17.9,2016,,,,2016,18.2360923752693
"Republic of Korea","Korea","Korea","korea","Asia",FALSE,67,170957.7,0.339,21.25,14.334814375,45.6684881870719,31.3336738120719,11,"increasing","",,"",21.1972921104452,31.3336738120719,,,,,,,82.9011688232422,2010,,,,3.4,2016,,,,2016,4.5689766625679
"Brunei Darussalam","Brunei Darussalam","Brunei Darussalam","brunei-darussalam","Asia",FALSE,68,,,,,,,,,,,,,,,,,,,,,,,,,9.9,2016,,,,2016,12.9955283873899
"Cambodia","Cambodia","Cambodia","cambodia","Asia",TRUE,69,,,,,,,,,,,,,,2014,32.4,41.8,29.5,59,78.25,15.5047702789307,2009,2014,17.05182,44.99493,30.6,2016,2014,76,37.25,2016,2.83969597271896
"Indonesia","Indonesia","Indonesia","indonesia","Asia",TRUE,70,65173193.79,25.8593,2.32,1.87963384,6.13999564958904,4.26036180958904,1.66,"increasing","increasing","increased","increasing",1.74467331763699,4.26036180958904,2013,36.4,,,,,48.8020706176758,2015,2008,39.39528,76.68791,26.4,2016,2012,70,34.75,2016,4.97848357714258
"Lao People’s Democratic Republic","Laos","Laos","laos","Asia",TRUE,71,2477992.33,38.1817,1.9,1.47507735,4.50992929263699,3.03485194263699,1.26,"increasing","","stayed constant","about.the.same",1.87732040753425,3.03485194263699,2011,44.2,60.6,37.4,66,79.75,,,2012,3.13661,39.6727,63.9,2016,,,,2016,3.90466697064551
"Malaysia","Malaysia","Malaysia","malaysia","Asia",TRUE,72,113966.9658,0.383598,8.39,5.788911225,30.3262653444349,24.5373541194349,4.59,"increasing","increasing",,"",14.8458104811644,24.5373541194349,2016,20.7,,,,,68.2157211303711,2010,,,,8.3,2016,,,,2016,13.4375000979207
"Myanmar","Myanmar","Myanmar","myanmar","Asia",TRUE,73,11982653.55,23.2899,2.42,1.82421173,5.76154980722603,3.93733807722603,1.56,"increasing","decreasing","increased","increasing",1.02682466583904,3.93733807722603,2016,29.4,38.3,25.7,69,87.5,,,2016,13.30926,50.2439525,50.8,2016,2015,99,56,2016,4.21025860655707
"Philippines","Philippines","the Philippines","philippines","Asia",TRUE,74,23795328.48,24.1626,2.35,1.798643,6.71314746917808,4.91450446917808,1.54,"increasing","decreasing",,"",4.69765924383562,4.91450446917808,2015,33.4,,,,,70.0585021972656,2013,2004,26.67263,71.9508625,27.1,2016,2013,52,23.75,2016,5.46661112637638
"Singapore","Singapore","Singapore","singapore","Asia",FALSE,75,,,,,,,,,,,,,,,,,,,,79.3682479858398,2015,,,,2.8,2016,,,,2016,6.06901491201795
"Thailand","Thailand","Thailand","thailand","Asia",TRUE,76,163487.6206,0.239929,6.68,5.11706704,17.1805551578082,12.0634881178082,4.42,"increasing","decreasing","stayed constant","about.the.same",7.2971335890411,12.0634881178082,2016,10.5,,,100,99.5,45.0704803466797,2016,2013,76.52736,86.996275,12.2,2016,,,,2016,7.2612691401244
"Timor-Leste","Timor-Leste","Timor-Leste","timor-leste","Asia",TRUE,77,693266.52,58.7514,1.6,1.2901576,3.09469895616438,1.80454135616438,1.17,"increasing","decreasing",,"",1.22788590547945,1.80454135616438,2013,50.2,,,50,56.5,,,2009,23.83144,46.164675,49.7,2016,2016,55,36.5,2016,2.75984534671788
"Viet Nam","Viet Nam","Viet Nam","viet-nam","Asia",TRUE,78,5950064.736,6.62886,3.93,2.839914285,9.35514471642123,6.51523043142123,2.26,"increasing","decreasing","increased","increasing",2.28072264931507,6.51523043142123,2015,24.6,,,91,97.5,64.9995269775391,2009,2014,60.3653,90.4006825,21.6,2016,2002,53,24.75,2016,1.66608167929919
"Afghanistan","Afghanistan","Afghanistan","afghanistan","Asia",TRUE,79,,,,,,,,,,,,,,2013,40.9,,,30,46,,,2015,24.70617,39.539665,70.4,2016,2015,81,56.5,2016,3.36033942594302
"Bangladesh","Bangladesh","Bangladesh","bangladesh","Asia",TRUE,80,59577689.71,37.8103,2,1.617996,4.22104894520548,2.60305294520548,1.44,"increasing","decreasing","increased","increasing",2.02056688630137,2.60305294520548,2014,36.2,49.3,32.3,15,21.25,26.714729309082,2001,2014,28.54419,59.6831025,34.2,2016,2014,62,51,2016,2.37082902390262
"Bhutan","Bhutan","Bhutan","bhutan","Asia",TRUE,81,9456.148,1.24423,5.6,4.2292936,14.6540875589041,10.4247939589041,3.57,"increasing","",,"",2.85805152140411,10.4247939589041,,,,,100,100,9.59809970855713,2012,2010,16.01255,43.19562,32.4,2016,,,,2016,4.92372901480243
"India","India","India","india","Asia",TRUE,82,471095660.48,36.8458,2.02,1.61854015,4.5779950994863,2.9594549494863,1.58,"increasing","decreasing","increased","increasing",1.87970721952055,2.9594549494863,2015,37.9,50.7,33.6,57,,37.5658302307129,2011,2016,59.13855,86.4892625,43,2016,2015,75,42,2016,2.87154583082912
"Iran (Islamic Republic of)","Iran","Iran","iran","Asia",TRUE,83,328513.6448,0.424217,7.63,5.636315335,19.3296745909075,13.6933592559075,4.66,"increasing","",,"",10.2950983880137,13.6933592559075,2011,6.8,,,,,68.479850769043,2014,,,,15.1,2016,,,,2016,19.9834681457158
"Maldives","Maldives","the Maldives","maldives","Asia",TRUE,84,44729.1,11.469,3.25,2.375338875,8.73448034974315,6.35914147474315,2.02,"increasing","",,"",,6.35914147474315,,,,,92,93,15.8766098022461,2006,2008,63.50185,80.0213875,8.5,2016,2009,28,26,2016,6.07641423291711
"Nepal","Nepal","Nepal","nepal","Asia",TRUE,85,6981909.57,24.9443,2.35,1.882679,5.18597408561644,3.30329508561644,1.64,"increasing","decreasing","increased","increasing",1.98961717534247,3.30329508561644,2016,36,48.4,32.8,55,59,56.4610595703125,2011,2016,57.39732,72.2980525,34.5,2016,2016,62,40,2016,2.79904103298762
"Pakistan","Pakistan","Pakistan","pakistan","Asia",TRUE,86,43410337.29,23.8899,2.41,1.973771925,4.84836523792808,2.87459331292808,1.8,"increasing","increasing","increased","increasing",2.34402649700343,2.87459331292808,2012,45,61.1,40.4,5,44.25,37.3312797546387,2014,2012,11.29728,53.6568675,78.8,2016,2012,119,86.25,2016,6.26478238215907
