"CountryName","Total","X","male","X.1","female","X.2","urban","X.3","rural","X.4","NP20.Reg","X.5","second","X.6","middle","X.7","fourth","X.8","richest","X.9","surveyname","X.10","X.11","X.12","X.13","X.14","X.15","X.16","X.17","X.18","X.19","X.20","X.21","X.22","X.23","X.24","X.25","X.26","X.27","X.28","X.29","X.30","X.31","X.32","X.33","X.34","X.35","X.36","X.37","X.38","X.39","X.40","X.41","X.42"
"Azerbaijan","94","x","93","x","94","x","96","x","92","x","92","x","92","x",95,"x",94,"x",97,"x","DHS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bahamas","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bahrain","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bangladesh","20","","20","","20","","23","","19","","15","","19","",18,"",20,"",28,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Barbados","99","","99","","99","","98","","100","","98","","98","",100,"",98,"",99,"","MICS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belarus","100","y","–","","–","","–","","–","","–","","","",,"",,"",,"","Vital registration 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belgium","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Belize","96","","95","","96","","97","","95","","94","","95","",97,"",96,"",99,"","MICS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Benin","85","","85","","84","","88","","82","","69","","82","",89,"",91,"",96,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bhutan","100","","100","","100","","100","","100","","100","","100","",100,"",100,"",100,"","MICS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bolivia (Plurinational State of)","76","x,y","76","x,y","75","x,y","79","x,y","72","x,y","68","x,y","72","x,y",75,"x,y",83,"x,y",90,"x,y","DHS 2008",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bosnia and Herzegovina","100","x","100","x","99","x","99","x","100","x","100","x","100","x",100,"x",100,"x",99,"x","MICS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Botswana","83","y","–","","–","","–","","–","","–","","","",,"",,"",,"","Vital Statistics Report 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brazil","96","","–","","–","","–","","–","","–","","","",,"",,"",,"","IBGE 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Brunei Darussalam","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Bulgaria","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","Vital registration 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burkina Faso","77","","77","","77","","93","","74","","62","","69","",78,"",86,"",95,"","DHS/MICS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Burundi","75","","75","","75","","87","","74","","64","","73","",74,"",80,"",87,"","DHS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cabo Verde","91","","–","","–","","–","","–","","–","","","",,"",,"",,"","Censo 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cambodia","73","","74","","73","","84","","72","","59","","70","",75,"",81,"",87,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cameroon","66","","67","","65","","84","","53","","38","","57","",72,"",85,"",92,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Canada","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Central African Republic","61","","61","","62","","78","","52","","46","","51","",59,"",71,"",85,"","MICS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chad","12","","12","","12","","36","","6","","6","","6","",6,"",8,"",39,"","DHS 2014-2015 prelim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Chile","99","y","–","","–","","–","","–","","–","","","",,"",,"",,"","Estadísticas vitales 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"China","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Colombia","99","","–","","–","","99","","98","","–","","","",,"",,"",,"","DHS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Comoros","87","","87","","87","","90","","87","","85","","83","",91,"",87,"",93,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Congo","96","","–","","–","","–","","–","","–","","","",,"",,"",,"","MICS 2014-2015 KFR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cook Islands","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Costa Rica","100","y","–","","–","","–","","–","","–","","","",,"",,"",,"","INEC 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cote d'Ivoire","65","","65","","65","","85","","54","","44","","60","",63,"",80,"",90,"","DHS 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Croatia","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cuba","100","","100","","100","","100","","100","","–","","","",,"",,"",,"","MICS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Cyprus","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Czech Republic","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Democratic People's Republic of Korea","100","x","100","x","100","x","100","x","100","x","–","","","",,"",,"",,"","MICS 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Democratic Republic of the Congo","25","","24","","25","","30","","22","","16","","23","",24,"",26,"",38,"","DHS 2013-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Denmark","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Djibouti","92","x","93","x","91","x","92","x","84","x","–","","","",,"",,"",,"","MICS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dominica","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Dominican Republic","88","","88","","88","","90","","82","","73","","88","",93,"",95,"",98,"","MICS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ecuador","94","","94","","94","","95","","91","","–","","","",,"",,"",,"","Niñez y Adolescencia desde la intergeneracionalidad 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Egypt","99","","100","","99","","100","","99","","99","","100","",100,"",99,"",100,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"El Salvador","99","","99","","98","","98","","99","","98","","99","",98,"",99,"",99,"","ENS/MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Equatorial Guinea","54","","53","","54","","60","","47","","60","","41","",45,"",54,"",60,"","DHS 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Eritrea","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Estonia","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ethiopia","3","","3","","3","","12","","2","","1","","1","",2,"",2,"",10,"","DHS 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Fiji","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Finland","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"France","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gabon","90","","91","","88","","89","","91","","92","","90","",90,"",89,"",86,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Gambia","72","","73","","71","","72","","72","","69","","74","",73,"",70,"",75,"","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Georgia","100","","100","","100","","100","","100","","99","","100","",100,"",100,"",100,"","WMS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Germany","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ghana","71","","71","","70","","79","","63","","58","","61","",69,"",81,"",88,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Greece","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Grenada","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guatemala","96","y","–","","–","","97","y","96","y","–","","","",,"",,"",,"","ENSMI 2014-2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guinea","58","","58","","57","","83","","49","","38","","51","",51,"",71,"",89,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guinea-Bissau","24","","24","","24","","34","","18","","13","","18","",22,"",32,"",43,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Guyana","89","","88","","89","","91","","88","","84","","87","",90,"",93,"",95,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Haiti","80","","80","","80","","85","","77","","71","","76","",81,"",86,"",92,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Holy See","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Honduras","94","","94","","94","","95","","93","","92","","94","",93,"",95,"",95,"","DHS 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Hungary","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iceland","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"India","72","","71","","73","","83","","67","","57","","","",,"",,"",86,"","RSOC 2013-2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Indonesia","73","y","–","","–","","79","y","65","y","–","","","",,"",,"",,"","SUSENAS 2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iran (Islamic Republic of)","99","y","99","y","99","y","99","y","98","y","–","","","",,"",,"",,"","MIDHS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Iraq","99","","99","","99","","99","","99","","98","","99","",100,"",100,"",100,"","MICS 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Ireland","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Israel","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Italy","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jamaica","100","","99","","100","","100","","99","","99","","99","",99,"",100,"",100,"","JSLC 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Japan","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Jordan","99","","99","","99","","99","","100","","–","","","",,"",,"",,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kazakhstan","100","","100","","100","","100","","100","","99","","100","",100,"",100,"",100,"","MICS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kenya","67","","67","","66","","79","","61","","52","","59","",65,"",77,"",89,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kiribati","94","x","95","x","93","x","95","x","93","x","93","x","91","x",95,"x",95,"x",94,"x","DHS 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kuwait","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Kyrgyzstan","98","","98","","98","","99","","97","","96","","98","",98,"",98,"",99,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lao People's Democratic Republic","75","","74","","75","","88","","71","","66","","69","",76,"",81,"",93,"","MICS 2011-2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Latvia","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lebanon","100","x","100","x","100","x","–","","–","","–","","","",,"",,"",,"","MICS 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lesotho","43","","42","","44","","54","","40","","34","","37","",42,"",47,"",63,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liberia","25","y","25","y","24","y","29","y","20","y","16","y","24","y",27,"y",29,"y",31,"y","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"State of Libya","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Liechtenstein","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Lithuania","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Luxembourg","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Madagascar","83","","83","","83","","97","","81","","72","","79","",86,"",92,"",94,"","ENSOMD 2012-2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malawi","67","","67","","67","","75","","66","","65","","66","",65,"",68,"",74,"","DHS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malaysia","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Maldives","93","x","93","x","92","x","93","x","92","x","92","x","94","x",94,"x",90,"x",94,"x","DHS 2009",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mali","87","","88","","87","","97","","85","","69","","86","",91,"",94,"",98,"","MICS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Malta","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Marshall Islands","96","x","96","x","96","x","96","x","96","x","92","x","95","x",98,"x",95,"x",98,"x","DHS 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauritania","66","","–","","–","","–","","–","","–","","","",,"",,"",,"","MICS 2015 KFR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mauritius","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mexico","95","","96","","95","","96","","94","","83","","93","",95,"",96,"",99,"","MICS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Micronesia (Federated States of)","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Monaco","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mongolia","99","","99","","99","","99","","99","","99","","99","",99,"",100,"",100,"","MICS 2013 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Montenegro","99","","100","","99","","99","","100","","99","","99","",100,"",100,"",99,"","MICS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Morocco","94","y","94","y","94","y","97","y","91","y","–","","","",,"",,"",,"","ENPSF 2010-2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Mozambique","48","","48","","48","","51","","47","","42","","43","",48,"",50,"",60,"","DHS 2011",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Myanmar","81","","82","","81","","94","","78","","69","","76","",86,"",91,"",97,"","DHS 2015-2016",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Namibia","87","y","88","y","87","y","89","y","86","y","83","y","85","y",88,"y",90,"y",93,"y","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nauru","83","x","79","x","86","x","–","","–","","71","x","83","x",95,"x",75,"x",88,"x","DHS 2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nepal","58","","59","","57","","57","","58","","55","","58","",62,"",58,"",58,"","MICS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Netherlands","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"New Zealand","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nicaragua","85","","–","","–","","–","","–","","–","","","",,"",,"",,"","ENDESA 2011/2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Niger","64","","65","","62","","92","","60","","50","","58","",64,"",62,"",89,"","DHS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Nigeria","30","y","30","y","30","y","50","y","19","y","7","y","17","y",27,"y",45,"y",65,"y","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Niue","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Norway","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Oman","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Pakistan","34","","34","","33","","59","","23","","5","","19","",34,"",53,"",71,"","DHS 2012-2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Palau","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Panama","96","","95","","96","","98","","93","","90","","98","",99,"",97,"",97,"","MICS 2013 KFR",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Papua New Guinea","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Paraguay","85","y","84","y","85","y","87","y","80","y","–","","","",,"",,"",,"","EPH 2014 prelim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Peru","98","y","–","","–","","98","y","96","y","95","y","97","y",99,"y",99,"y",99,"y","ENDES 2016 prelim",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Philippines","90","","–","","–","","–","","–","","–","","","",,"",,"",,"","Census 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Poland","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Portugal","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Qatar","100","y","–","","–","","–","","–","","–","","","",,"",,"",,"","Vital statistics 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Republic of Korea","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Republic of Moldova","100","","99","","100","","100","","100","","99","","99","",100,"",100,"",100,"","MICS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Romania","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Russian Federation","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Rwanda","56","","56","","56","","55","","56","","43","","53","",59,"",66,"",64,"","DHS 2014-2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Kitts and Nevis","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Lucia","92","","91","","93","","91","","92","","–","","","",,"",,"",,"","MICS 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saint Vincent and the Grenadines","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Samoa","59","","59","","58","","68","","57","","47","","52","",57,"",67,"",77,"","DHS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"San Marino","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sao Tome and Principe","95","","96","","95","","96","","93","","88","","95","",97,"",98,"",100,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Saudi Arabia","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Senegal","68","","70","","67","","87","","58","","44","","60","",74,"",83,"",93,"","Continuous DHS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Serbia","99","","99","","100","","100","","99","","97","","100","",100,"",100,"",100,"","MICS 2014",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Seychelles","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sierra Leone","77","","76","","77","","80","","76","","77","","74","",74,"",80,"",80,"","DHS 2013",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Singapore","–","","–","","–","","–","","–","","–","","","",,"",,"",,"","",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slovakia","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Slovenia","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Solomon Islands","88","","87","","89","","89","","87.9 ","","87 ","","89","",87.1,"",89.4,"",88,"","DHS 2015",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Somalia","3","x","3","x","3","x","6","x","2","x","1","x","1","x",2,"x",5,"x",7,"x","MICS 2006",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Africa","85","y","–","","–","","–","","–","","–","","","",,"",,"",,"","Recorded live births 2012",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"South Sudan","35","","35","","36","","45","","32","","21","","25","",32,"",43,"",57,"","SHHS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Spain","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sri Lanka","97","x","97","x","97","x","97","x","98","x","97","x","98","x",98,"x",97,"x",98,"x","DHS 2006-2007",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Occupied Palestinian Territory","99","","99","","99","","99","","100","","100","","100","",99,"",99,"",99,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sudan","67","","69","","66","","89","","59","","37","","53","",74,"",86,"",98,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Suriname","99","","99","","99","","100","","98","","98","","99","",99,"",100,"",100,"","MICS 2010",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Swaziland","54","","51","","50","","64","","51","","39","","47","",56,"",57,"",78,"","MICS 2014 ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Sweden","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Switzerland","100","z","–","","–","","–","","–","","–","","","",,"",,"",,"","UNSD ",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
